iter	Passed	Remaining
203	422	1647
204	423	1642
205	424	1637
206	426	1632
207	427	1628
208	428	1623
209	430	1618
210	431	1614
211	433	1609
212	434	1604
213	435	1599
214	436	1595
215	438	1591
216	439	1586
217	440	1581
218	442	1576
219	443	1571
220	444	1566
221	445	1561
222	446	1556
223	447	1551
224	449	1547
225	450	1542
226	451	1538
227	453	1534
228	454	1529
229	455	1525
230	456	1520
231	458	1516
232	459	1511
233	460	1507
234	461	1503
235	463	1499
236	464	1494
237	465	1490
238	466	1485
239	468	1482
240	469	1479
241	471	1475
242	472	1472
243	474	1468
244	475	1464
245	476	1461
246	478	1458
247	479	1455
248	481	1452
249	483	1449
250	484	1446
251	486	1442
252	487	1439
253	488	1435
254	490	1431
255	491	1428
256	493	1426
257	494	1422
258	495	1418
259	497	1415
260	498	1411
261	499	1407
262	501	1404
263	502	1401
264	503	1397
265	505	1394
266	506	1390
267	507	1387
268	509	1383
269	510	1380
270	511	1376
271	512	1372
272	513	1368
273	515	1364
274	516	1361
275	517	1358
276	519	1354
277	520	1351
278	521	1347
279	523	1345
280	524	1341
281	525	1338
282	527	1335
283	528	1332
284	530	1329
285	531	1326
286	533	1325
287	535	1323
288	537	1322
289	539	1321
290	541	1319
291	543	1317
292	544	1314
293	546	1311
294	548	1309
295	550	1308
296	551	1305
297	553	1303
298	554	1300
299	555	1297
300	557	1293
301	558	1290
302	559	1288
303	561	1285
304	563	1283
305	564	1279
306	565	1276
307	566	1272
308	567	1269
309	569	1266
310	570	1263
311	571	1260
312	572	1257
313	574	1254
314	575	1252
315	577	1249
316	578	1246
317	579	1242
318	580	1239
319	581	1236
320	583	1234
321	584	1231
322	586	1228
323	587	1225
324	588	1221
325	589	1218
326	590	1215
327	592	1213
328	593	1210
329	594	1206
330	595	1203
331	596	1200
332	597	1197
333	599	1194
334	600	1191
335	601	1188
336	603	1186
337	604	1183
338	605	1180
339	606	1177
340	607	1174
341	609	1171
342	610	1168
343	611	1166
344	612	1163
345	614	1161
346	615	1158
347	616	1155
348	617	1152
349	618	1149
350	619	1146
351	621	1143
352	622	1140
353	623	1137
354	624	1134
355	625	1132
356	627	1129
357	628	1126
358	629	1124
359	630	1121
360	631	1118
361	632	1115
362	634	1112
363	635	1110
364	636	1107
365	637	1104
366	638	1101
367	640	1099
368	641	1096
369	642	1094
370	643	1091
371	645	1089
372	647	1087
373	648	1085
374	649	1082
375	650	1080
376	651	1077
377	653	1074
378	654	1072
379	655	1069
380	656	1067
381	658	1064
382	659	1062
383	660	1059
384	661	1056
385	662	1054
386	663	1051
387	665	1048
388	666	1046
389	667	1043
390	668	1041
391	669	1039
392	671	1036
393	672	1033
394	673	1031
395	674	1028
396	675	1026
397	676	1023
398	678	1021
399	679	1018
400	680	1016
401	681	1013
402	682	1011
403	684	1009
404	685	1006
405	686	1004
406	687	1002
407	688	999
408	690	997
409	691	994
410	692	992
411	693	989
412	694	987
413	695	984
414	697	982
415	698	980
416	699	978
417	700	975
418	702	973
419	703	971
420	704	968
421	705	966
422	706	963
423	707	961
424	708	959
425	710	956
426	713	956
427	714	954
428	715	952
429	717	950
430	718	949
431	720	947
432	721	944
433	722	942
434	724	940
435	725	938
436	726	935
437	727	933
438	729	931
439	730	929
440	731	927
441	733	925
442	734	923
443	736	921
444	737	919
445	739	917
446	740	915
447	741	914
448	743	912
449	744	910
450	745	908
451	747	906
452	748	904
453	750	902
454	751	899
455	752	897
456	753	895
457	755	893
458	756	891
459	757	889
460	758	887
461	760	885
462	761	883
463	762	881
464	764	879
465	765	877
466	767	875
467	768	873
468	770	871
469	771	869
470	772	867
471	773	865
472	774	863
473	776	861
474	777	859
475	779	857
476	780	856
477	781	853
478	783	851
479	784	849
480	785	847
481	786	845
482	788	843
483	789	841
484	790	839
485	791	837
486	793	835
487	794	833
488	795	831
489	796	829
490	798	827
491	799	825
492	800	823
493	801	821
494	802	818
495	803	816
496	805	814
497	806	813
498	807	811
499	809	809
500	810	806
501	811	804
502	812	802
503	813	800
504	814	798
505	816	796
506	817	794
507	818	792
508	819	790
509	821	788
510	822	786
511	823	784
512	824	782
513	826	781
514	827	779
515	828	777
516	829	775
517	830	773
518	831	771
519	833	769
520	834	767
521	835	765
522	837	763
523	838	761
524	839	759
525	840	757
526	841	755
527	843	753
528	844	751
529	845	749
530	846	747
531	848	746
532	850	744
533	851	743
534	852	741
535	853	739
536	855	737
537	856	735
538	857	733
539	858	731
540	859	729
541	860	727
542	861	725
543	862	723
544	864	721
545	865	719
546	866	717
547	868	716
548	869	714
549	870	712
550	871	710
551	872	708
552	873	706
553	875	704
554	876	702
555	877	701
556	879	699
557	880	697
558	881	695
559	882	693
560	883	691
561	884	689
562	885	687
563	886	685
564	888	683
565	889	681
566	890	680
567	891	678
568	892	676
569	894	674
570	895	672
571	896	670
572	898	669
573	899	667
574	900	665
575	901	663
576	902	661
577	903	659
578	905	658
579	906	656
580	907	654
581	908	652
582	909	650
583	911	648
584	912	647
585	913	645
586	914	643
587	915	641
588	916	639
589	918	637
590	919	636
591	920	634
592	921	632
593	922	630
594	924	629
595	925	627
596	926	625
597	927	623
598	929	622
599	930	620
600	931	618
601	932	616
602	933	614
603	935	613
604	936	611
605	937	609
606	938	607
607	939	605
608	940	604
609	942	602
610	943	600
611	944	598
612	945	596
613	946	595
614	948	593
615	950	592
616	951	590
617	953	589
618	954	587
619	956	586
620	958	584
621	959	583
622	961	581
623	962	580
624	964	578
625	965	576
626	966	574
627	967	573
628	969	571
629	970	569
630	973	569
631	974	567
632	975	565
633	977	564
634	979	562
635	980	561
636	982	559
637	983	558
638	984	556
639	986	554
640	987	553
641	988	551
642	990	549
643	991	548
644	992	546
645	993	544
646	995	543
647	996	541
648	998	540
649	1000	538
650	1001	536
651	1002	535
652	1004	533
653	1005	531
654	1006	530
655	1008	528
656	1009	527
657	1010	525
658	1012	523
659	1013	522
660	1015	520
661	1017	519
662	1019	518
663	1020	516
664	1022	515
665	1023	513
666	1025	511
667	1026	510
668	1028	508
669	1029	507
670	1031	505
671	1032	504
672	1034	502
673	1035	500
674	1036	499
675	1038	497
676	1039	495
677	1040	494
678	1042	492
679	1043	491
680	1045	489
681	1046	487
682	1047	486
683	1049	484
684	1050	483
685	1051	481
686	1053	479
687	1054	478
688	1056	476
689	1057	475
690	1059	473
691	1060	472
692	1062	470
693	1063	469
694	1065	467
695	1066	465
696	1067	464
697	1069	462
698	1070	461
699	1072	459
700	1073	457
701	1074	456
702	1075	454
703	1077	452
704	1078	451
705	1079	449
706	1080	447
707	1081	446
708	1082	444
709	1083	442
710	1085	441
711	1086	439
712	1088	438
713	1089	436
714	1091	434
715	1092	433
716	1093	431
717	1094	430
718	1096	428
719	1097	426
720	1098	425
721	1099	423
722	1100	421
723	1102	420
724	1103	418
725	1104	416
726	1105	415
727	1107	413
728	1108	412
729	1109	410
730	1110	408
731	1111	407
732	1112	405
733	1114	403
734	1115	402
735	1116	400
736	1117	398
737	1119	397
738	1120	395
739	1121	394
740	1122	392
741	1123	390
742	1125	389
743	1126	387
744	1127	386
745	1129	384
746	1130	383
747	1132	381
748	1133	379
749	1135	378
750	1136	376
751	1137	375
752	1139	373
753	1141	372
754	1143	370
755	1144	369
756	1145	367
757	1147	366
758	1148	364
759	1149	363
760	1150	361
761	1152	359
762	1153	358
763	1154	356
764	1155	354
765	1156	353
766	1158	351
767	1159	350
768	1160	348
769	1161	347
770	1162	345
771	1164	343
772	1165	342
773	1166	340
774	1167	338
775	1168	337
776	1169	335
777	1171	334
778	1172	332
779	1174	331
780	1175	329
781	1176	327
782	1177	326
783	1178	324
784	1179	323
785	1181	321
786	1182	320
787	1184	318
788	1185	316
789	1186	315
790	1187	313
791	1188	312
792	1189	310
793	1191	309
794	1192	307
795	1193	305
796	1194	304
797	1196	302
798	1197	301
799	1198	299
800	1199	298
801	1201	296
802	1202	294
803	1203	293
804	1204	291
805	1205	290
806	1207	288
807	1208	287
808	1209	285
809	1210	284
810	1212	282
811	1213	281
812	1215	279
813	1216	277
814	1218	276
815	1219	274
816	1220	273
817	1221	271
818	1222	270
819	1224	268
820	1225	267
821	1226	265
822	1227	264
823	1228	262
824	1230	260
825	1231	259
826	1232	257
827	1233	256
828	1234	254
829	1235	253
830	1236	251
831	1238	250
832	1239	248
833	1240	246
834	1241	245
835	1243	243
836	1244	242
837	1245	240
838	1246	239
839	1247	237
840	1248	236
841	1250	234
842	1251	233
843	1252	231
844	1254	230
845	1255	228
846	1256	226
847	1257	225
848	1258	223
849	1259	222
850	1261	220
851	1262	219
852	1263	217
853	1264	216
854	1266	214
855	1267	213
856	1268	211
857	1269	210
858	1271	208
859	1272	207
860	1273	205
861	1274	204
862	1276	202
863	1277	201
864	1278	199
865	1279	198
866	1281	196
867	1282	194
868	1283	193
869	1285	192
870	1286	190
871	1287	189
872	1288	187
873	1290	185
874	1291	184
875	1292	182
876	1293	181
877	1295	179
878	1296	178
879	1297	176
880	1299	175
881	1300	173
882	1301	172
883	1302	170
884	1303	169
885	1305	167
886	1306	166
887	1307	164
888	1309	163
889	1310	161
890	1311	160
891	1312	158
892	1314	157
893	1315	155
894	1316	154
895	1317	152
896	1319	151
897	1320	149
898	1321	148
899	1323	147
900	1324	145
901	1326	144
902	1327	142
903	1328	141
904	1329	139
905	1331	138
906	1332	136
907	1334	135
908	1335	133
909	1336	132
910	1337	130
911	1339	129
912	1340	127
913	1341	126
914	1343	124
915	1344	123
916	1345	121
917	1346	120
918	1348	118
919	1349	117
920	1350	115
921	1351	114
922	1352	112
923	1354	111
924	1355	109
925	1356	108
926	1357	106
927	1358	105
928	1359	103
929	1361	102
930	1362	100
931	1363	99
932	1364	97
933	1365	96
934	1366	95
935	1367	93
936	1368	92
937	1370	90
938	1371	89
939	1372	87
940	1373	86
941	1374	84
942	1375	83
943	1377	81
944	1378	80
945	1379	78
946	1380	77
947	1381	75
948	1383	74
949	1384	72
950	1385	71
951	1386	69
952	1387	68
953	1389	66
954	1390	65
955	1391	64
956	1392	62
957	1393	61
958	1394	59
959	1395	58
960	1397	56
961	1398	55
962	1399	53
963	1400	52
964	1401	50
965	1402	49
966	1404	47
967	1405	46
968	1406	44
969	1407	43
970	1408	42
971	1409	40
972	1410	39
973	1412	37
974	1413	36
975	1414	34
976	1416	33
977	1417	31
978	1418	30
979	1419	28
980	1420	27
981	1422	26
982	1423	24
983	1424	23
984	1425	21
985	1427	20
986	1428	18
987	1429	17
988	1430	15
989	1431	14
990	1432	13
991	1434	11
992	1436	10
993	1437	8
994	1439	7
995	1440	5
996	1441	4
997	1442	2
998	1443	1
999	1445	0
